customer_id,Age,Gender,Income
1,55,Female,89313
2,38,Male,101704
3,59,Other,83515
4,29,Female,97868
5,43,Female,110755
6,37,Male,107818
7,24,Female,65463
8,59,Other,47561
9,39,Male,124183
10,42,Female,45799
11,57,Other,116235
12,43,Female,67559
13,23,Female,66305
14,40,Male,68896
15,34,Female,27699
16,47,Female,148831
17,53,Female,48565
18,62,Male,50427
19,56,Female,142650
20,61,Female,27004
21,50,Male,128941
22,26,Male,78889
23,22,Male,34905
24,19,Male,35321
25,22,Male,135900
26,30,Male,52132
27,43,Female,127022
28,45,Male,52701
29,46,Male,144093
30,43,Female,117469
31,60,Male,55065
32,49,Female,105164
33,61,Other,22540
34,29,Male,68634
35,42,Male,106179
36,46,Male,133274
37,32,Male,101856
38,19,Male,21025
39,53,Male,36820
40,64,Female,86057
41,34,Male,87775
42,28,Male,20936
43,24,Male,23167
44,31,Female,124538
45,63,Female,66641
46,60,Male,100979
47,53,Male,87663
48,25,Other,89658
49,54,Female,56688
50,50,Male,113716
51,20,Female,62246
52,42,Male,88553
53,61,Male,94801
54,56,Male,142626
55,55,Female,22879
56,47,Male,107710
57,36,Female,46762
58,33,Male,122517
59,33,Female,84924
60,34,Male,123271
61,60,Male,32019
62,37,Male,86735
63,38,Male,100231
64,44,Female,36076
65,55,Female,77609
66,63,Female,140899
67,38,Female,148315
68,22,Male,64887
69,26,Male,147820
70,20,Female,87370
71,26,Female,55014
72,31,Female,124259
73,62,Male,100377
74,47,Male,70491
75,29,Female,149896
76,47,Male,28224
77,44,Male,136727
78,20,Male,122973
79,59,Male,132122
80,26,Male,23526
81,49,Male,22261
82,41,Female,92219
83,54,Female,103576
84,37,Female,85139
85,33,Other,28493
86,49,Male,123746
87,34,Male,109555
88,61,Male,38248
89,20,Female,50993
90,23,Female,116382
91,47,Female,134324
92,29,Male,45592
93,21,Male,24952
94,61,Male,86873
95,38,Male,110953
96,51,Male,39467
97,50,Male,83302
98,36,Male,140253
99,56,Male,86019
100,46,Female,122524
101,35,Female,101699
102,37,Female,61365
103,36,Male,140101
104,25,Female,113841
105,41,Male,57898
106,27,Male,112792
107,25,Female,73194
108,54,Female,127138
109,49,Female,136653
110,24,Male,48194
111,55,Other,128889
112,64,Male,21579
113,53,Male,76324
114,28,Female,145363
115,24,Female,139274
116,59,Male,120779
117,63,Female,24112
118,52,Male,70957
119,56,Male,92167
120,34,Male,21908
121,46,Other,75564
122,63,Other,136727
123,62,Male,105390
124,48,Male,147761
125,40,Male,122335
126,51,Female,120309
127,42,Male,111303
128,54,Male,145037
129,19,Female,137500
130,56,Female,96379
131,63,Male,106757
132,58,Female,99201
133,52,Female,122385
134,59,Female,44409
135,35,Female,86053
136,60,Male,38444
137,58,Male,35894
138,29,Female,49703
139,53,Female,122662
140,41,Male,75581
141,44,Male,52102
142,38,Female,67249
143,59,Male,48932
144,31,Female,41466
145,55,Male,133120
146,60,Male,117590
147,24,Female,33098
148,22,Male,112275
149,59,Male,35331
150,60,Female,99931
151,34,Female,78839
152,52,Female,55465
153,45,Male,131051
154,58,Male,129698
155,40,Male,89264
156,22,Male,70830
157,54,Male,122450
158,55,Female,93969
159,25,Male,61131
160,32,Female,60367
161,59,Female,144553
162,28,Female,81871
163,18,Male,127871
164,46,Male,60105
165,29,Male,69305
166,48,Female,117392
167,55,Female,143388
168,36,Female,100158
169,47,Female,135564
170,38,Female,123081
171,28,Male,56637
172,40,Male,146799
